0.01,38806.450418189575,Ejected
0.01,25870.966945459717,Ejected
0.01,38806.450418189575,Ejected
0.01,25870.966945459717,Ejected
0.01,28856.078516089685,Ejected
0.01,25870.966945459717,Ejected
0.01,28856.078516089685,Ejected
0.01,28856.078516089685,Ejected
0.01,23880.89256503974,Ejected
0.01,23880.89256503974,Ejected
0.01,39801.48760839956,Ejected
0.01,39801.48760839956,Ejected
0.01,24875.92975524973,Ejected
0.01,24875.92975524973,Ejected
0.01,25870.966945459717,Ejected
0.01,28856.078516089685,Ejected
0.01,25870.966945459717,Ejected
0.01,25870.966945459717,Ejected
0.01,24875.92975524973,Ejected
0.01,40796.52479860956,Ejected
0.01,25870.966945459717,Ejected
0.01,24875.92975524973,Ejected
0.01,40796.52479860956,Ejected
0.01,26866.004135669707,Ejected
0.01,24875.92975524973,Ejected
0.01,40796.52479860956,Ejected
0.01,40796.52479860956,Ejected
0.01,29851.115706299675,Ejected
0.01,26866.004135669707,Ejected
0.01,26866.004135669707,Ejected
0.01,41791.56198881954,Ejected
0.01,41791.56198881954,Ejected
0.01,29851.115706299675,Ejected
0.01,24875.92975524973,Ejected
0.01,26866.004135669707,Ejected
0.01,26866.004135669707,Ejected
0.01,30846.152896509662,Ejected
0.01,26866.004135669707,Ejected
0.01,25870.966945459717,Ejected
0.01,25870.966945459717,Ejected
0.01,25870.966945459717,Ejected
0.01,27861.041325879698,Ejected
0.01,30846.152896509662,Ejected
0.01,27861.041325879698,Ejected
0.01,27861.041325879698,Ejected
0.01,27861.041325879698,Ejected
0.01,42786.59917902953,Ejected
0.01,42786.59917902953,Ejected
0.01,25870.966945459717,Ejected
0.01,42786.59917902953,Ejected
0.01,42786.59917902953,Ejected
0.01,30846.152896509662,Ejected
0.01,43781.636369239524,Ejected
0.01,27861.041325879698,Ejected
0.01,27861.041325879698,Ejected
0.01,31841.190086719653,Ejected
0.01,31841.190086719653,Ejected
0.01,27861.041325879698,Ejected
0.01,31841.190086719653,Ejected
0.01,31841.190086719653,Ejected
0.01,43781.636369239524,Ejected
0.01,43781.636369239524,Ejected
0.01,26866.004135669707,Ejected
0.01,31841.190086719653,Ejected
0.01,44776.67355944951,Ejected
0.01,44776.67355944951,Ejected
0.01,26866.004135669707,Ejected
0.01,28856.078516089685,Ejected
0.01,31841.190086719653,Ejected
0.01,31841.190086719653,Ejected
0.01,26866.004135669707,Ejected
0.01,32836.22727692964,Ejected
0.01,26866.004135669707,Ejected
0.01,28856.078516089685,Ejected
0.01,27861.041325879698,Ejected
0.01,27861.041325879698,Ejected
0.01,27861.041325879698,Ejected
0.01,28856.078516089685,Ejected
0.01,27861.041325879698,Ejected
0.01,29851.115706299675,Ejected
0.01,45771.7107496595,Ejected
0.01,45771.7107496595,Ejected
0.01,27861.041325879698,Ejected
0.01,32836.22727692964,Ejected
0.01,45771.7107496595,Ejected
0.01,27861.041325879698,Ejected
0.01,32836.22727692964,Ejected
0.01,45771.7107496595,Ejected
0.01,45771.7107496595,Ejected
0.01,29851.115706299675,Ejected
0.01,29851.115706299675,Ejected
0.01,29851.115706299675,Ejected
0.01,29851.115706299675,Ejected
0.01,33831.264467139634,Ejected
0.01,29851.115706299675,Ejected
0.01,46766.74793986949,Ejected
0.01,46766.74793986949,Ejected
0.01,33831.264467139634,Ejected
0.01,27861.041325879698,Ejected
0.01,29851.115706299675,Ejected
0.01,33831.264467139634,Ejected
0.01,28856.078516089685,Ejected
0.01,28856.078516089685,Ejected
0.01,33831.264467139634,Ejected
0.01,28856.078516089685,Ejected
0.01,28856.078516089685,Ejected
0.01,28856.078516089685,Ejected
0.01,47761.78513007948,Ejected
0.01,47761.78513007948,Ejected
0.01,28856.078516089685,Ejected
0.01,28856.078516089685,Ejected
0.01,33831.264467139634,Ejected
0.01,33831.264467139634,Ejected
0.01,33831.264467139634,Ejected
0.01,30846.152896509662,Ejected
0.01,30846.152896509662,Ejected
0.01,30846.152896509662,Ejected
0.01,47761.78513007948,Ejected
0.01,34826.30165734962,Ejected
0.01,47761.78513007948,Ejected
0.01,30846.152896509662,Ejected
0.01,34826.30165734962,Ejected
0.01,29851.115706299675,Ejected
0.01,29851.115706299675,Ejected
0.01,29851.115706299675,Ejected
0.01,35821.33884755961,Ejected
0.01,29851.115706299675,Ejected
0.01,48756.822320289466,Ejected
0.01,35821.33884755961,Ejected
0.01,31841.190086719653,Ejected
0.01,29851.115706299675,Ejected
0.01,49751.85951049946,Ejected
0.01,35821.33884755961,Ejected
0.01,29851.115706299675,Ejected
0.01,32836.22727692964,Ejected
0.01,36816.3760377696,Ejected
0.01,50746.89670070945,Ejected
0.01,36816.3760377696,Ejected
0.01,30846.152896509662,Ejected
0.01,30846.152896509662,Ejected
0.01,30846.152896509662,Ejected
0.01,32836.22727692964,Ejected
0.01,36816.3760377696,Ejected
0.01,32836.22727692964,Ejected
0.01,32836.22727692964,Ejected
0.01,32836.22727692964,Ejected
0.01,33831.264467139634,Ejected
0.01,33831.264467139634,Ejected
0.01,52736.97108112943,Ejected
0.01,31841.190086719653,Ejected
0.01,52736.97108112943,Ejected
0.01,37811.41322797959,Ejected
0.01,38806.450418189575,Ejected
0.01,38806.450418189575,Ejected
0.01,32836.22727692964,Ejected
0.01,38806.450418189575,Ejected
0.01,38806.450418189575,Ejected
0.01,34826.30165734962,Ejected
0.01,54727.0454615494,Ejected
0.01,39801.48760839956,Ejected
0.01,39801.48760839956,Ejected
0.01,39801.48760839956,Ejected
0.01,32836.22727692964,Ejected
0.01,55722.082651759396,Ejected
0.01,39801.48760839956,Ejected
0.01,39801.48760839956,Ejected
0.01,33831.264467139634,Ejected
0.01,33831.264467139634,Ejected
0.01,35821.33884755961,Ejected
0.01,36816.3760377696,Ejected
0.01,40796.52479860956,Ejected
0.01,56717.11984196938,Ejected
0.01,34826.30165734962,Ejected
0.01,36816.3760377696,Ejected
0.01,34826.30165734962,Ejected
0.01,57712.15703217937,Ejected
0.01,40796.52479860956,Ejected
0.01,41791.56198881954,Ejected
0.01,36816.3760377696,Ejected
0.01,36816.3760377696,Ejected
0.01,41791.56198881954,Ejected
0.01,36816.3760377696,Ejected
0.01,57712.15703217937,Ejected
0.01,34826.30165734962,Ejected
0.01,37811.41322797959,Ejected
0.01,34826.30165734962,Ejected
0.01,41791.56198881954,Ejected
0.01,35821.33884755961,Ejected
0.01,41791.56198881954,Ejected
0.01,35821.33884755961,Ejected
0.01,37811.41322797959,Ejected
0.01,35821.33884755961,Ejected
0.01,35821.33884755961,Ejected
0.01,35821.33884755961,Ejected
0.01,36816.3760377696,Ejected
0.01,43781.636369239524,Ejected
0.01,43781.636369239524,Ejected
0.01,38806.450418189575,Ejected
0.01,43781.636369239524,Ejected
0.01,60697.26860280934,Ejected
0.01,38806.450418189575,Ejected
0.01,38806.450418189575,Ejected
0.01,38806.450418189575,Ejected
0.01,43781.636369239524,Ejected
0.01,36816.3760377696,Ejected
0.01,38806.450418189575,Ejected
0.01,36816.3760377696,Ejected
0.01,43781.636369239524,Ejected
0.01,44776.67355944951,Ejected
0.01,37811.41322797959,Ejected
0.01,39801.48760839956,Ejected
0.01,39801.48760839956,Ejected
0.01,37811.41322797959,Ejected
0.01,39801.48760839956,Ejected
0.01,62687.34298322932,Ejected
0.01,40796.52479860956,Ejected
0.01,44776.67355944951,Ejected
0.01,45771.7107496595,Ejected
0.01,40796.52479860956,Ejected
0.01,45771.7107496595,Ejected
0.01,45771.7107496595,Ejected
0.01,38806.450418189575,Ejected
0.01,40796.52479860956,Ejected
0.01,64677.41736364929,Ejected
0.01,45771.7107496595,Ejected
0.01,64677.41736364929,Ejected
0.01,64677.41736364929,Ejected
0.01,41791.56198881954,Ejected
0.01,65672.45455385928,Ejected
0.01,39801.48760839956,Ejected
0.01,39801.48760839956,Ejected
0.01,39801.48760839956,Captured
0.01,46766.74793986949,Ejected
0.01,66667.49174406927,Ejected
0.01,39801.48760839956,Ejected
0.01,42786.59917902953,Ejected
0.01,47761.78513007948,Ejected
0.01,66667.49174406927,Ejected
0.01,42786.59917902953,Ejected
0.01,67662.52893427927,Ejected
0.01,43781.636369239524,Ejected
0.01,40796.52479860956,Ejected
0.01,43781.636369239524,Ejected
0.01,68657.56612448925,Ejected
0.01,68657.56612448925,Ejected
0.01,69652.60331469924,Ejected
0.01,44776.67355944951,Ejected
0.01,49751.85951049946,Ejected
0.01,41791.56198881954,Ejected
0.01,42786.59917902953,Ejected
0.01,50746.89670070945,Ejected
0.01,44776.67355944951,Ejected
0.01,45771.7107496595,Ejected
0.01,42786.59917902953,Ejected
0.01,71642.67769511922,Ejected
0.01,71642.67769511922,Ejected
0.01,51741.933890919434,Ejected
0.01,43781.636369239524,Ejected
0.01,72637.7148853292,Ejected
0.01,51741.933890919434,Ejected
0.01,46766.74793986949,Ejected
0.01,74627.78926574919,Ejected
0.01,44776.67355944951,Ejected
0.01,45771.7107496595,Ejected
0.01,75622.82645595918,Ejected
0.01,53732.008271339415,Ejected
0.01,53732.008271339415,Ejected
0.01,45771.7107496595,Ejected
0.01,45771.7107496595,Ejected
0.01,45771.7107496595,Ejected
0.01,48756.822320289466,Ejected
0.01,48756.822320289466,Ejected
0.01,54727.0454615494,Ejected
0.01,49751.85951049946,Ejected
0.01,77612.90083637915,Ejected
0.01,55722.082651759396,Ejected
0.01,78607.93802658914,Ejected
0.01,55722.082651759396,Ejected
0.01,50746.89670070945,Ejected
0.01,79602.97521679912,Ejected
0.01,51741.933890919434,Ejected
0.01,48756.822320289466,Ejected
0.01,57712.15703217937,Captured
0.01,52736.97108112943,Ejected
0.01,58707.19422238936,Ejected
0.01,58707.19422238936,Ejected
0.01,52736.97108112943,Ejected
0.01,58707.19422238936,Ejected
0.01,49751.85951049946,Ejected
0.01,49751.85951049946,Ejected
0.01,53732.008271339415,Ejected
0.01,83583.12397763909,Ejected
0.01,53732.008271339415,Ejected
0.01,60697.26860280934,Ejected
0.01,84578.16116784907,Ejected
0.01,51741.933890919434,Ejected
0.01,51741.933890919434,Ejected
0.01,85573.19835805906,Ejected
0.01,51741.933890919434,Ejected
0.01,85573.19835805906,Ejected
0.01,54727.0454615494,Ejected
0.01,54727.0454615494,Ejected
0.01,51741.933890919434,Ejected
0.01,61692.305793019324,Ejected
0.01,54727.0454615494,Ejected
0.01,55722.082651759396,Ejected
0.01,88558.30992868904,Ejected
0.01,56717.11984196938,Ejected
0.01,64677.41736364929,Ejected
0.01,57712.15703217937,Ejected
0.01,64677.41736364929,Ejected
0.01,64677.41736364929,Ejected
0.01,57712.15703217937,Ejected
0.01,54727.0454615494,Ejected
0.01,65672.45455385928,Ejected
0.01,65672.45455385928,Ejected
0.01,58707.19422238936,Ejected
0.01,65672.45455385928,Ejected
0.01,55722.082651759396,Ejected
0.01,55722.082651759396,Ejected
0.01,58707.19422238936,Ejected
0.01,66667.49174406927,Ejected
0.01,56717.11984196938,Ejected
0.01,56717.11984196938,Ejected
0.01,67662.52893427927,Ejected
0.01,57712.15703217937,Ejected
0.01,60697.26860280934,Captured
0.01,57712.15703217937,Ejected
0.01,57712.15703217937,Ejected
0.01,58707.19422238936,Ejected
0.01,70647.64050490923,Ejected
0.01,62687.34298322932,Ejected
0.01,62687.34298322932,Ejected
0.01,63682.380173439306,Ejected
0.01,63682.380173439306,Ejected
0.01,71642.67769511922,Ejected
0.01,64677.41736364929,Ejected
0.01,72637.7148853292,Ejected
0.01,61692.305793019324,Ejected
0.01,62687.34298322932,Ejected
0.01,66667.49174406927,Ejected
0.01,75622.82645595918,Ejected
0.01,75622.82645595918,Ejected
0.01,68657.56612448925,Ejected
0.01,68657.56612448925,Ejected
0.01,69652.60331469924,Ejected
0.01,65672.45455385928,Ejected
0.01,65672.45455385928,Ejected
0.01,65672.45455385928,Ejected
0.01,65672.45455385928,Ejected
0.01,78607.93802658914,Ejected
0.01,78607.93802658914,Ejected
0.01,78607.93802658914,Ejected
0.01,70647.64050490923,Ejected
0.01,66667.49174406927,Ejected
0.01,66667.49174406927,Ejected
0.01,71642.67769511922,Ejected
0.01,67662.52893427927,Ejected
0.01,80598.01240700913,Ejected
0.01,71642.67769511922,Ejected
0.01,82588.0867874291,Ejected
0.01,82588.0867874291,Ejected
0.01,82588.0867874291,Ejected
0.01,74627.78926574919,Ejected
0.01,84578.16116784907,Ejected
0.01,71642.67769511922,Ejected
0.01,86568.23554826906,Ejected
0.01,86568.23554826906,Ejected
0.01,77612.90083637915,Ejected
0.01,88558.30992868904,Ejected
0.01,89553.34711889902,Ejected
0.01,80598.01240700913,Ejected
0.01,81593.04959721911,Ejected
0.01,81593.04959721911,Ejected
0.01,82588.0867874291,Ejected
0.01,83583.12397763909,Ejected
0.01,78607.93802658914,Ejected
0.01,84578.16116784907,Ejected
0.01,80598.01240700913,Ejected
0.01,89553.34711889902,Ejected
0.01,85573.19835805906,Ejected
0.01,85573.19835805906,Ejected
0.01,87563.27273847905,Ejected
0.005011872336272725,0.0,Captured
0.005011872336272725,0.0,Captured
0.005011872336272725,997.5034442363154,Captured
0.005011872336272725,997.5034442363154,Captured
0.005011872336272725,3990.0137769452617,Captured
0.005011872336272725,6982.524109654208,Captured
0.005011872336272725,15960.055107781047,Captured
0.005011872336272725,21945.07577319894,Captured
0.005011872336272725,21945.07577319894,Captured
0.005011872336272725,24937.586105907885,Ejected
0.005011872336272725,24937.586105907885,Ejected
0.005011872336272725,22942.579217435254,Ejected
0.005011872336272725,23940.08266167157,Ejected
0.005011872336272725,26932.592994380517,Ejected
0.005011872336272725,23940.08266167157,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,24937.586105907885,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,22942.579217435254,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,24937.586105907885,Ejected
0.005011872336272725,24937.586105907885,Ejected
0.005011872336272725,22942.579217435254,Ejected
0.005011872336272725,25935.089550144203,Ejected
0.005011872336272725,25935.089550144203,Ejected
0.005011872336272725,23940.08266167157,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,25935.089550144203,Ejected
0.005011872336272725,26932.592994380517,Ejected
0.005011872336272725,26932.592994380517,Ejected
0.005011872336272725,26932.592994380517,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,30922.60677132578,Ejected
0.005011872336272725,30922.60677132578,Ejected
0.005011872336272725,24937.586105907885,Ejected
0.005011872336272725,26932.592994380517,Ejected
0.005011872336272725,30922.60677132578,Ejected
0.005011872336272725,26932.592994380517,Ejected
0.005011872336272725,24937.586105907885,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,26932.592994380517,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,28927.59988285315,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,28927.59988285315,Ejected
0.005011872336272725,26932.592994380517,Ejected
0.005011872336272725,28927.59988285315,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,28927.59988285315,Ejected
0.005011872336272725,28927.59988285315,Ejected
0.005011872336272725,26932.592994380517,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,30922.60677132578,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,27930.09643861683,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,30922.60677132578,Ejected
0.005011872336272725,28927.59988285315,Ejected
0.005011872336272725,28927.59988285315,Ejected
0.005011872336272725,30922.60677132578,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,28927.59988285315,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,28927.59988285315,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,37905.13088097999,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,29925.103327089462,Ejected
0.005011872336272725,37905.13088097999,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,38902.6343252163,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,38902.6343252163,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,38902.6343252163,Ejected
0.005011872336272725,30922.60677132578,Captured
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,38902.6343252163,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,30922.60677132578,Ejected
0.005011872336272725,34912.62054827104,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,39900.137769452616,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,33915.117104034725,Captured
0.005011872336272725,40897.641213688934,Ejected
0.005011872336272725,40897.641213688934,Ejected
0.005011872336272725,40897.641213688934,Ejected
0.005011872336272725,31920.110215562094,Ejected
0.005011872336272725,40897.641213688934,Ejected
0.005011872336272725,34912.62054827104,Ejected
0.005011872336272725,40897.641213688934,Ejected
0.005011872336272725,40897.641213688934,Ejected
0.005011872336272725,40897.641213688934,Ejected
0.005011872336272725,34912.62054827104,Ejected
0.005011872336272725,41895.14465792525,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,32917.61365979841,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,42892.64810216156,Ejected
0.005011872336272725,42892.64810216156,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,42892.64810216156,Ejected
0.005011872336272725,33915.117104034725,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,42892.64810216156,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,42892.64810216156,Ejected
0.005011872336272725,34912.62054827104,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,43890.15154639788,Ejected
0.005011872336272725,43890.15154639788,Ejected
0.005011872336272725,43890.15154639788,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,34912.62054827104,Ejected
0.005011872336272725,37905.13088097999,Ejected
0.005011872336272725,34912.62054827104,Ejected
0.005011872336272725,43890.15154639788,Ejected
0.005011872336272725,37905.13088097999,Ejected
0.005011872336272725,37905.13088097999,Ejected
0.005011872336272725,44887.6549906342,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,38902.6343252163,Ejected
0.005011872336272725,44887.6549906342,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,38902.6343252163,Ejected
0.005011872336272725,38902.6343252163,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,35910.12399250735,Ejected
0.005011872336272725,39900.137769452616,Ejected
0.005011872336272725,45885.15843487051,Ejected
0.005011872336272725,38902.6343252163,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,38902.6343252163,Ejected
0.005011872336272725,45885.15843487051,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,46882.661879106825,Ejected
0.005011872336272725,39900.137769452616,Ejected
0.005011872336272725,46882.661879106825,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,40897.641213688934,Ejected
0.005011872336272725,36907.62743674367,Ejected
0.005011872336272725,39900.137769452616,Ejected
0.005011872336272725,46882.661879106825,Ejected
0.005011872336272725,39900.137769452616,Ejected
0.005011872336272725,39900.137769452616,Ejected
0.005011872336272725,40897.641213688934,Ejected
