0.0094955,22891.57331605192,Ejected
0.0094955,22891.57331605192,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Captured
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,23886.859112402002,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Captured
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,24882.144908752085,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,25877.430705102168,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,26872.71650145225,Ejected
0.0094955,29858.573890502503,Captured
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,34835.00287225292,Ejected
0.0094955,34835.00287225292,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,34835.00287225292,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,27868.002297802333,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,34835.00287225292,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,34835.00287225292,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,34835.00287225292,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,34835.00287225292,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,34835.00287225292,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,34835.00287225292,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,34835.00287225292,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,35830.288668603,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,35830.288668603,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,35830.288668603,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,35830.288668603,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,35830.288668603,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,35830.288668603,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,29858.573890502503,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,35830.288668603,Ejected
0.0094955,33839.71707590284,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,28863.28809415242,Ejected
0.0094955,35830.288668603,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,32844.43127955275,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,30853.859686852586,Ejected
0.0094955,31849.14548320267,Ejected
0.0094955,35830.288668603,Ejected
